"row ID","Score","Percent","Aromatic Atoms Count","Bond Polarizabilities","VABC Volume Descriptor","Hydrogen Bond Acceptors","Hydrogen Bond Donors","Rotatable Bonds Count","Topological Polar Surface Area","Molecular Weight","XLogP","Formal Charge","SP3 Character","Eccentric Connectivity Index","Amine"
"3706",0,,6,11.619655999999997,139.4927223054168,2,1,4,46.53,152.047344116,1.981,0,0.05263157894736842,99,0
"3707",0,,0,2.28,57.59757404026669,0,0,0,64.18,75.944142,1.7770000000000001,0,0.0,6,0
"3708",10,14.1254,0,10.661655999999997,107.34391782965562,2,0,4,34.14,100.052429496,0.476,0,0.2,54,0
"3709",42,10.0,12,38.73620999999999,412.4799183328025,2,0,10,9.49,407.21282564000086,5.991999999999999,0,0.1016949152542373,546,0
"3710",0,,0,13.118483999999997,95.03638183013345,0,0,4,0.0,72.093900384,3.1849999999999996,0,0.29411764705882354,24,0
"3711",0,,0,38.12703799999999,332.19171796592366,2,1,17,37.3,282.2558803280007,8.192000000000004,0,0.2777777777777778,521,0
"3712",0,,6,28.584518999999997,306.75249700713425,3,0,8,71.06000000000002,352.07136594400043,2.115,0,0.17073170731707318,382,0
"3713",0,,6,9.977241999999997,124.06331820142793,0,2,1,80.74000000000001,142.020083812,1.028,0,0.06666666666666667,63,0
"3714",0,,6,7.517242000000001,139.77719108067237,2,4,5,97.99,170.021523292,1.0089999999999997,0,0.0,110,0
"3715",62,7.0795,12,12.778862999999996,170.92593016976693,1,1,0,37.33,199.045570288,3.7860000000000005,0,0.0,180,0
"3716",10,35.4813,0,18.449311999999995,161.86833040805567,2,1,8,37.3,144.115029752,2.742,0,0.2692307692307692,79,0
"3717",0,,6,11.619655999999997,139.4927223054168,2,1,4,46.53,152.047344116,1.3190000000000002,0,0.05263157894736842,120,0
"3718",0,,5,7.312828,72.4175809499335,2,1,1,67.14999999999999,100.009519128,-0.22300000000000003,0,0.0,29,0
"3719",0,,0,4.372828,34.64267002722779,1,1,1,20.23,32.026214748,-0.499,0,0.16666666666666666,2,0
"3720",0,,6,7.950449,124.40327118715571,3,2,3,63.31999999999999,137.047678464,1.2490000000000003,0,0.0,76,0
"3721",0,,0,7.5172419999999995,66.59818057816123,1,0,2,17.07,58.041864812,0.185,0,0.2,9,0
"3722",0,,6,30.960104999999995,244.50470413346704,3,0,6,103.59,297.0960852000004,-0.14100000000000007,0,0.25,315,0
"3723",0,,6,7.149620999999999,147.80761528606138,0,1,4,20.23,327.7734010160001,4.01,0,0.0,76,0
"3724",0,,12,9.079241999999999,279.9194492543892,0,2,10,40.46,403.8498955120001,6.697000000000001,0,0.037037037037037035,286,0
"3725",0,,6,4.539621000000001,135.5899616646612,0,1,4,20.23,195.924947756,3.482,0,0.0,80,0
"3726",0,,0,2.3532070000000003,86.1451725630333,0,0,3,0.0,129.914383072,2.6420000000000003,0,0.0,19,0
"3727",0,,6,19.677725999999996,202.52289280912242,0,2,8,40.46,194.130679816,4.176,0,0.1875,210,0
"3728",0,,6,21.522518999999996,202.09296761592802,2,0,6,20.310000000000002,191.131014164,2.852,0,0.16129032258064516,153,0
"3729",0,,6,15.720034999999998,190.91488418674456,5,1,6,83.05999999999999,268.93163400000014,1.9500000000000002,0,0.0,181,0
"3730",0,,0,4.102414,55.455963952055605,2,0,1,34.14,58.005479304000005,-0.526,0,0.0,14,0
"3731",0,,18,18.225655999999997,232.6123557000672,2,0,3,132.85999999999999,331.9570322560003,3.556,0,0.0,406,0
"3732",85,2.8184,15,61.69627999999999,549.8626315637849,6,1,16,117.78000000000002,608.2733808600011,3.6310000000000002,0,0.20238095238095238,1423,0
"3733",0,,12,12.550069999999998,181.9238930208948,1,0,3,38.43,198.07931294,2.843000000000001,0,0.0,223,0
"3734",0,12.5893,6,31.944175,432.52370325288547,10,7,11,201.85000000000002,496.1248580600006,-0.2590000000000006,0,0.15254237288135594,595,0
"3735",0,,0,63.28234999999998,520.3800277001701,6,0,29,78.9,470.36073932000136,9.634,0,0.2891566265060241,940,0
"3736",0,,0,14.509690999999997,129.48289466392788,2,1,5,43.09,115.099714036,1.1520000000000001,0,0.23809523809523808,65,0
"3737",0,,12,11.772069999999998,219.07517817265582,0,2,6,40.46,268.0057849200003,4.2090000000000005,0,0.037037037037037035,230,0
"3738",0,,6,11.456862999999998,132.90902911246133,2,1,2,29.1,135.068413908,1.276,0,0.05263157894736842,92,0
"3739",0,,5,7.246827999999999,81.45100042805568,1,0,1,30.21,96.021129368,0.41800000000000004,0,0.0,44,0
"3740",0,,12,11.890069999999996,199.74633655661702,1,2,2,57.53,226.06299418,2.708,0,0.037037037037037035,215,0
"3741",0,,6,8.072448999999999,122.46381074966125,0,1,3,20.23,142.018542524,2.464,0,0.0625,67,0
"3743",0,,0,12.848069999999996,142.22035585664446,4,2,7,74.6,146.0579088,0.005999999999999936,0,0.2,100,0
"3744",0,,6,6.884827999999999,133.04804146977796,0,0,4,86.28,168.017106608,1.806,0,0.0,112,0
"3745",10,14.1254,0,13.181655999999997,251.74615532956125,1,0,6,12.53,377.8706309560002,3.0050000000000003,0,0.37037037037037035,228,0
"3746",0,,6,8.566828000000001,129.28851554471123,2,3,2,103.02,156.017106608,-0.47500000000000014,0,0.0,91,0
"3747",0,,12,10.661655999999999,205.90010455637818,2,2,2,74.6,240.042258736,2.2960000000000003,0,0.0,224,0
"3748",0,,20,22.524139999999992,313.21207233566855,2,2,5,55.92,393.0840597400006,6.53,0,0.044444444444444446,378,0
"3749",0,,0,11.863207,101.68284833746353,0,0,3,0.0,393.721244032,3.6879999999999997,0,0.2,9,0
"3750",0,,6,10.661655999999997,116.04296967978904,0,1,3,29.46,124.052429496,1.531,0,0.058823529411764705,77,0
"3751",0,,12,14.076483999999995,203.3125685568559,2,1,4,37.3,212.083729624,2.4370000000000007,0,0.03571428571428571,234,0
"3752",0,,6,6.722035,107.10728656128906,0,0,2,43.14,123.0320284,1.9139999999999997,0,0.0,69,0
"3753",0,,0,9.885655999999997,112.97002427660013,2,2,4,70.14,116.04081925599999,0.27699999999999997,0,0.06666666666666667,47,0
"3754",0,,6,7.950449,124.40327118715571,2,2,2,63.32000000000001,137.047678464,1.3610000000000002,0,0.0,76,0
"3755",0,,6,11.456862999999998,141.6992558130224,2,2,3,49.33,151.063328528,0.87,0,0.05,103,0
"3756",0,,0,35.94062399999999,343.4440637408855,3,2,5,57.53,332.2351448840009,5.119,0,0.32142857142857145,408,0
"3757",0,,0,93.28011100000009,815.8813405733803,16,9,22,240.68999999999997,867.4980206360021,2.663999999999998,0,0.3208955223880597,2370,0
"3758",0,,0,3.984414,88.51455819372222,2,1,4,37.3,127.943184664,0.571,0,0.125,24,0
"3759",0,,6,15.034483999999996,165.29446485658912,0,1,5,29.46,164.083729624,2.556,0,0.08333333333333333,128,0
"3760",10,31.6228,17,26.709897999999992,299.009586265876,4,1,9,86.36,381.0758823480004,3.8920000000000003,0,0.05,503,0
"3761",0,,5,8.539241999999998,71.2045415182002,1,1,1,28.68,82.053098192,0.19800000000000006,0,0.08333333333333333,29,0
"3762",10,31.6228,16,73.96117800000005,720.3479188078871,14,6,19,229.49999999999994,766.3723836880016,2.996999999999999,0,0.18518518518518517,1578,0
"3763",0,,6,15.034483999999996,165.29446485658912,0,1,5,29.46,164.083729624,2.724,0,0.08333333333333333,128,0
"3764",0,,6,15.034483999999996,156.50423815602798,0,0,4,9.23,148.088815004,3.398000000000001,0,0.08695652173913043,125,0
"3765",0,,6,6.559241999999999,98.74698505392236,0,2,2,40.46,110.036779432,1.2100000000000002,0,0.0,54,0
"3766",0,,10,9.433241999999998,133.00556282912243,0,0,0,30.21,146.036779432,2.6500000000000004,0,0.0,108,0
"3767",10,35.4813,5,14.287241999999997,183.43084043680585,5,1,4,118.05000000000001,238.033819292,-0.09299999999999997,0,0.043478260869565216,280,0
"3768",0,,6,6.559242,107.53721175448345,0,3,3,60.69,126.031694052,1.394,0,0.0,63,0
"3769",0,,6,9.703655999999999,136.57179482936135,1,0,2,17.07,132.057514876,1.9900000000000002,0,0.0,107,0
"3771",0,,12,12.445276999999997,195.07388370166137,0,1,4,20.23,218.049842652,3.9930000000000003,0,0.038461538461538464,202,0
"3772",0,,6,26.236967999999994,298.548476312057,1,2,3,40.46,296.1776300080007,4.253,0,0.2608695652173913,399,0
"3773",0,,6,26.236967999999994,269.2294244619232,1,2,3,40.46,272.17763000800045,4.232,0,0.2727272727272727,336,0
"3774",10,22.3872,5,31.331311999999997,349.04904550062366,9,3,10,199.06,424.06888447200043,-0.8029999999999999,0,0.1111111111111111,654,0
"3775",0,,0,21.638483999999995,203.08906570113348,2,0,9,121.26,239.988332384,1.5479999999999998,0,0.16666666666666666,122,0
"3777",0,,0,19.677725999999996,164.50478910885565,2,2,9,40.46,146.130679816,1.4029999999999996,0,0.2857142857142857,81,0
"3778",0,,0,40.31345199999999,334.8281766667237,2,1,18,37.3,284.2715303920008,8.708000000000002,0,0.30357142857142855,521,0
"3779",0,,0,23.926897999999994,209.05230443456674,6,0,11,78.9,218.079038168,0.33999999999999997,0,0.20689655172413793,172,0
"3780",0,,6,14.239276999999996,158.9952404388891,2,1,4,52.32,165.078978592,1.2469999999999999,0,0.08695652173913043,112,0
"3781",10,14.1254,6,30.766104999999996,233.56645178115016,2,0,9,94.89,278.0200229700004,4.146,0,0.12903225806451613,216,0
"3782",0,,9,9.472828,111.37369451560022,2,2,0,89.44999999999999,152.015667128,0.69,0,0.0,79,0
"3783",10,14.1254,6,17.491311999999997,176.43668148269467,0,1,6,20.23,164.120115132,4.002000000000001,0,0.17857142857142858,124,0
"3784",0,,0,3.144414,32.006211326427795,1,0,0,17.07,30.010564684,0.020999999999999963,0,0.0,2,0
"3785",0,,0,21.593725999999993,165.59361425842792,1,0,3,9.23,154.135765196,2.595,0,0.3448275862068966,82,0
"3787",0,,12,26.65414000000001,408.3871044667627,9,9,13,242.50999999999993,492.0903907000004,0.3260000000000003,0,0.12727272727272726,754,0
"3788",0,,0,9.703655999999997,122.00344375472234,2,1,4,37.3,112.052429496,1.4300000000000002,0,0.0625,65,0
"3789",0,,0,7.926034999999999,99.33680536763346,1,0,2,44.45,99.01427016,1.721,0,0.09090909090909091,38,0
"3790",0,,0,11.619655999999997,92.68439190458896,2,0,4,26.3,88.052429496,0.664,0,0.21428571428571427,31,0
"3791",0,,0,7.802035,72.08924834859451,1,0,2,12.53,92.00289246,0.6120000000000001,0,0.3,25,0
"3792",0,,6,6.994620999999999,139.11560032008435,0,0,5,86.28,186.007684796,1.9669999999999996,0,0.0,123,0
"3793",21,12.5893,12,20.997725999999993,227.65807889873375,2,2,6,24.06,226.146998576,3.7630000000000012,0,0.08571428571428572,300,0
"3794",0,,0,16.358483999999997,160.2228040504,1,0,7,3.24,191.00353242399999,2.105,0,0.23809523809523808,61,0
"3795",0,,5,15.190069999999997,153.30086090156138,6,2,5,99.73,182.09160894,-1.5070000000000001,0,0.08695652173913043,143,0
"3796",0,,6,8.745655999999999,107.25274297922793,1,1,2,20.23,108.057514876,1.211,0,0.0625,60,0
"3797",40,28.1838,0,12.105655999999998,275.8554710205334,0,0,10,0.0,407.8134216960002,4.521000000000001,0,0.3076923076923077,166,0
"3798",21,10.0,6,26.924553999999993,265.5041406115505,2,1,7,46.53,262.1568945640002,5.430999999999999,0,0.21951219512195122,289,0
"3799",0,,0,36.690932999999994,285.83004928443347,6,0,15,138.26,330.0360669580005,2.0069999999999997,0,0.21052631578947367,251,0
"3800",0,,12,32.94296800000001,458.56837294300203,8,7,16,211.27999999999997,516.1267762080005,2.016,0,0.09836065573770492,1151,0
"3801",0,,0,2.6268280000000006,62.840659218816725,0,1,2,66.2,80.022191988,-0.019000000000000128,0,0.0,9,0
"3803",0,,6,32.921796,357.7543286269965,8,4,7,62.3,437.10491433600066,0.235,0,0.18518518518518517,435,0
"3807",10,17.7828,30,109.09973200000022,1160.6211811717208,24,10,21,351.48,1312.5440763520019,2.4379999999999997,0,0.1744186046511628,1319,0
"3809",0,,6,18.571311999999995,223.82888026673365,5,3,7,102.77999999999999,241.10942319199998,0.6170000000000001,0,0.0625,235,0
"3811",10,25.1189,14,13.375690999999994,208.2874041179948,3,2,1,38.91,248.071640716,2.7080000000000006,0,0.0,189,0
"3814",0,,6,45.460518999999984,284.0436162724947,7,0,13,99.91000000000001,358.0138038240004,0.898,0,0.13157894736842105,288,0
"3815",0,,11,36.78579599999999,393.2762839625522,5,2,12,107.53000000000002,412.18206375600073,4.02,0,0.17543859649122806,772,0
"3816",0,,9,25.347312,250.13759858111192,9,4,7,142.25000000000003,320.1233029920005,-0.10200000000000015,0,0.15384615384615385,393,0
"3817",0,,15,32.02138199999999,357.3801004286577,3,2,8,56.33,374.19942807200067,4.482999999999999,0,0.12962962962962962,827,0
"3818",97,0.0178,12,28.746760999999992,320.8536364404025,2,1,8,23.47,347.1452202560006,4.767,0,0.1702127659574468,622,0
"3819",43,7.9433,12,53.45065899999999,470.6396523557084,3,0,16,60.47000000000001,492.239099964001,3.21,0,0.18309859154929578,1034,0
"3820",0,,0,36.898624,375.524991216941,5,3,16,94.83000000000001,352.2249741240008,2.789999999999999,0,0.24561403508771928,612,0
"3821",10,14.1254,12,24.264139999999994,285.1336342634289,1,1,3,23.47,313.12334194000056,3.724,0,0.16666666666666666,340,0
"3822",0,,18,45.88058899999999,512.8137161391635,8,2,12,147.85,619.0946765640008,3.958000000000001,0,0.11764705882352941,906,0
"3824",0,,6,30.339381999999993,315.84446093792394,1,1,4,29.46,310.19328007200073,4.574,0,0.2653061224489796,449,0
"3826",0,,6,8.177242,109.31382006889464,3,1,1,55.980000000000004,122.048012812,-0.34299999999999997,0,0.0,69,0
"3827",0,,6,19.725691,208.53944095690576,6,4,6,130.83,243.085520516,-0.9850000000000001,0,0.16666666666666666,240,0
"3828",0,,6,19.243655999999998,140.4540496410168,4,3,4,83.55000000000001,216.972014616,0.9289999999999998,0,0.0,99,0
"3830",0,,6,31.872967999999993,305.8957363808565,5,2,10,61.440000000000005,313.1557046880007,1.892,0,0.15555555555555556,393,0
"3831",64,0.7079,6,15.265276999999996,216.23827097356687,4,3,5,62.44,280.0049293920003,2.3770000000000002,0,0.07407407407407407,195,0
"3832",95,0.0562,12,41.20020999999999,406.7226695846429,4,1,10,35.580000000000005,437.20454670000083,4.677000000000001,0,0.16666666666666666,771,0
"3833",0,,0,19.407311999999997,259.3219590903781,8,4,8,174.21999999999997,256.117154992,-2.2459999999999996,0,0.11764705882352941,56,0
"3834",10,28.1838,12,40.669416999999996,405.9986196544635,4,1,7,29.950000000000003,435.18441797200086,4.276,0,0.15,673,0
"3836",45,3.9811,20,33.31613999999999,354.0192252878186,5,2,7,88.7,429.0913901800006,4.359000000000001,0,0.04081632653061224,587,0
"3837",0,,6,21.973691,248.7818102772392,3,3,6,104.55000000000001,332.0007836160003,0.5799999999999998,0,0.15625,295,0
"3838",0,,5,23.980518999999997,212.6500457979279,3,1,3,55.290000000000006,253.07486752399998,1.12,0,0.1875,159,0
"3839",64,2.8184,12,37.38262399999999,385.1095420186303,2,1,5,23.47,397.21724232400084,5.348999999999998,0,0.21666666666666667,503,0
"3840",10,35.4813,10,19.200898,253.7460682993783,6,3,4,98.99000000000001,286.0953569280004,2.2649999999999997,0,0.05714285714285714,210,0
"3843",0,,6,17.376483999999998,166.14129987156136,3,0,2,33.2,176.094963004,0.39099999999999996,0,0.16,150,0
"3844",83,8.9125,16,27.110553999999993,317.7364539042683,3,1,7,41.62,339.15022538400063,5.877000000000001,0,0.06521739130434782,463,0
"3846",0,,0,31.56779599999999,300.06186778859023,2,1,3,37.3,288.2089301360008,3.0349999999999997,0,0.32653061224489793,349,0
"3849",0,,0,83.1060060000001,559.1134174187358,6,0,33,86.86000000000001,523.4001752060016,7.425999999999998,0,0.2903225806451613,1464,0
"3850",0,,9,29.118139999999997,284.70035476972316,6,1,10,81.4,325.1305525600006,3.9379999999999993,0,0.14285714285714285,321,0
"3852",0,,6,30.45134699999999,260.0517512088229,4,1,6,44.81,275.16337691200056,1.8679999999999999,0,0.1951219512195122,330,0
"3853",85,2.8184,6,34.777381999999996,343.77223989541824,3,2,11,61.8,376.1320480520007,4.437,0,0.2,412,0
"3854",0,,6,28.891346999999996,272.8225174718895,4,1,3,41.57000000000001,296.1291555920006,2.441,0,0.1951219512195122,386,0
"3855",0,,6,19.700277,203.61023959904546,3,3,5,104.55000000000001,246.065199672,-0.5569999999999999,0,0.17857142857142858,219,0
"3856",41,14.1254,12,30.930346999999998,375.6550807698082,10,5,13,163.87,420.1445126120005,2.3579999999999997,0,0.058823529411764705,509,0
"3857",0,,0,34.71220999999999,340.8076050400854,3,1,5,54.370000000000005,330.2194948200008,3.0349999999999993,0,0.3148148148148148,435,0
"3859",0,,6,38.58062399999999,378.51514370211345,4,2,10,46.53,429.1514706040009,2.9030000000000005,0,0.22413793103448276,483,0
"3861",0,,12,37.706554000000004,405.00463855764417,10,6,12,211.77999999999994,647.9512701840008,1.412,0,0.0392156862745098,133,0
"3865",0,,5,8.732449,94.97206798943344,1,1,1,28.68,118.02977590399999,1.4849999999999999,0,0.07142857142857142,29,0
"3866",0,,5,19.725691,206.4296676574669,7,5,7,151.06000000000003,259.0804351360001,-0.9629999999999999,0,0.16129032258064516,256,0
"3867",42,12.5893,6,22.647311999999996,270.94215555309466,1,0,9,12.47,307.02974717200044,4.172000000000001,0,0.14705882352941177,311,0
"3868",87,1.4125,15,54.52127999999999,519.8860809602926,5,1,17,67.45,567.2430757200011,6.123000000000001,0,0.19230769230769232,1040,0
"3871",42,14.1254,12,37.35220999999999,377.72023944246234,0,0,12,9.23,451.13721258000083,6.551999999999999,0,0.14545454545454545,581,0
"3874",0,,6,37.203796,443.2359946857967,9,5,11,164.63,493.1615779160007,1.6340000000000001,0,0.16129032258064516,636,0
"3879",0,,10,18.798105,221.77316204330037,2,1,2,24.39,246.09237616,3.277,0,0.09375,251,0
"3880",85,3.1623,11,29.844139999999996,266.2718637106673,3,0,8,47.61,297.10664632000055,2.8440000000000007,0,0.1282051282051282,242,0
"3881",10,35.4813,0,24.758518999999996,190.33339266975563,3,1,8,38.33,196.097855464,0.05499999999999994,0,0.20689655172413793,111,0
"3882",0,,12,27.286553999999995,337.589532727913,6,3,7,103.86,354.1579571840005,1.8760000000000001,0,0.08333333333333333,248,0
"3883",87,1.122,12,35.906175,410.8411197327464,6,2,7,106.38000000000001,460.12235596000056,3.766,0,0.125,395,0
"3884",43,11.2202,12,40.256623999999995,393.740716869058,3,0,14,29.54,389.2121569440009,6.496,0,0.1694915254237288,472,0
"3885",0,,0,27.341725999999998,262.4726040871284,7,2,6,105.59,310.1052529160005,-0.988,0,0.325,282,0
"3887",0,,6,16.270069999999997,194.65219507442808,4,1,2,44.7,235.05123962,2.121,0,0.11538461538461539,203,0
"3888",0,,6,26.450553999999997,250.73246333889472,1,1,5,23.47,255.138992004,3.1940000000000004,0,0.20512820512820512,233,0
"3889",0,,12,40.226209999999995,394.2470360759525,2,0,12,35.53,447.1409059200008,5.1739999999999995,0,0.1724137931034483,520,0
"3890",0,,6,21.045690999999998,197.8320783254225,2,0,5,33.42,260.0160397560001,2.828,0,0.1111111111111111,144,0
"3892",0,,0,43.824209999999994,350.116806222379,4,0,17,52.60000000000001,360.15826280000084,0.2799999999999998,0,0.23076923076923078,388,0
"3895",41,25.1189,11,17.582897999999997,221.4553881976949,2,2,3,44.89,238.110613068,2.3280000000000003,0,0.0625,277,0
"3898",10,31.6228,6,37.38262399999999,342.1519123932964,2,1,6,23.47,337.2172423240009,5.0329999999999995,0,0.2545454545454545,380,0
"3899",0,,12,37.244589,396.0611797984688,5,2,10,96.3,413.1838375840006,2.4129999999999994,0,0.12280701754385964,355,0
"3900",84,5.6234,12,32.13313999999999,327.66880115528727,2,0,10,31.78,388.0987819800005,5.7379999999999995,0,0.13333333333333333,400,0
"3902",0,3.5481,15,25.902518999999998,275.91548693539556,4,1,2,50.160000000000004,328.1090888440005,2.187,0,0.075,451,0
"3905",0,,0,24.504139999999992,181.68862238713342,0,0,8,0.0,165.12842732,2.076,0,0.26666666666666666,48,0
"3906",0,,6,20.211691,204.56714962490028,2,0,1,40.9,240.048797096,2.9810000000000003,0,0.14285714285714285,195,0
"3907",0,,9,36.847795999999995,322.8452904441632,4,2,6,51.370000000000005,340.2263115160008,2.3509999999999995,0,0.20754716981132076,487,0
"3908",94,0.0631,12,34.406968,388.3585089436164,3,1,12,40.54,445.14316956800064,4.834999999999999,0,0.16666666666666666,818,0
"3909",42,12.5893,15,50.250245,558.7604619519519,11,5,16,214.82999999999996,613.209400700001,3.4450000000000003,0,0.11538461538461539,805,0
"3910",0,,12,45.628209999999996,395.81003052468566,3,1,10,71.74000000000001,423.20371750000083,4.168000000000001,0,0.1694915254237288,760,0
"3911",0,,15,18.023277,244.64753305779496,2,1,2,73.95,286.06213865200027,3.357,0,0.03225806451612903,295,0
"3912",10,25.1189,9,34.24776099999999,308.8832878477227,3,1,5,45.33,426.08042597600064,5.0120000000000005,0,0.1956521739130435,411,0
"3913",86,3.9811,12,26.471346999999998,326.48296214519553,3,1,7,16.130000000000003,406.0214307520006,4.336,0,0.06976744186046512,279,0
"3914",0,,10,32.873312,299.40351129617284,2,0,10,99.8,362.0144589220004,5.500000000000001,0,0.13157894736842105,385,0
"3915",0,,6,18.818483999999998,168.6573850899336,5,2,7,62.730000000000004,201.07812306399998,1.2040000000000002,0,0.16,151,0
"3916",0,,6,15.370069999999997,191.6239094873613,3,1,5,32.34,232.0170183,2.302,0,0.08333333333333333,170,0
"3917",0,,6,5.212828,111.58866719366678,0,0,2,0.0,145.969005488,3.266,0,0.0,58,0
"3918",0,28.1838,0,98.82890400000018,859.5129314398529,14,3,21,170.06,872.492206984002,2.278,0,0.27611940298507465,2323,0
"3919",0,,6,7.440035,156.76486716551688,2,1,4,86.23,199.9988697,1.423,0,0.0,135,0
"3920",0,,12,33.213381999999996,352.77373948861884,2,0,11,35.53,350.1881946920007,6.045,0,0.15384615384615385,644,0
"3921",0,,6,16.56807,203.20043164038918,4,1,5,83.66,255.05230224,3.404,0,0.1111111111111111,273,0
"3922",10,19.9526,12,29.76376099999999,302.565860208768,3,0,9,27.96,293.18919773600066,4.575000000000001,0,0.1111111111111111,493,0
"3923",0,,11,18.788827999999995,289.2539261375332,4,1,13,103.91,435.93870642800016,3.747,0,0.06666666666666667,455,0
"3924",0,,0,5.764035,69.08918286102232,1,2,2,49.33,75.0320284,-0.728,0,0.1,19,0
"3926",84,4.4668,12,31.22617499999999,304.51453574472947,2,0,5,12.47,307.1936144200007,4.281000000000001,0,0.1875,413,0
"3928",0,,6,10.258862999999998,139.75979537552791,0,1,4,20.23,156.034192588,2.69,0,0.10526315789473684,76,0
"3929",0,,6,16.832483999999997,258.7403268405392,4,3,11,112.70000000000002,322.0123268440003,0.685,0,0.125,333,0
"3931",0,25.1189,13,11.025655999999998,149.0291699616003,0,0,0,28.24,184.034671256,4.135000000000001,0,0.0,144,0
"3934",0,,0,88.6368690000001,731.4353036693255,14,5,25,193.91,733.4612412040019,1.1410000000000005,0,0.2966101694915254,1197,0
"3935",0,,6,37.85662399999999,361.86311559101904,2,1,8,46.53,356.2351448840009,6.3629999999999995,0,0.27586206896551724,619,0
"3936",0,,6,33.697382,317.5644119168179,4,1,9,49.769999999999996,327.16012137200073,3.0240000000000005,0,0.20833333333333334,375,0
"3939",0,,12,20.294105,259.9945919415839,4,1,5,57.61,281.1051933400004,2.4640000000000004,0,0.08333333333333333,391,0
"3940",0,,0,16.281655999999998,174.66186567362232,2,0,6,123.20000000000002,236.02806521600002,0.04399999999999993,0,0.25,222,0
"3941",0,,0,29.798554000000006,288.0878505157729,11,8,13,189.52999999999997,342.11621152400056,-3.705999999999998,0,0.26666666666666666,371,0
"3942",0,,0,41.95903799999999,398.849326917447,4,0,8,60.440000000000005,386.2457095680009,4.279,0,0.3064516129032258,544,0
"3944",0,,6,8.276035,167.49455430357241,2,1,5,129.37,211.02292026,0.6929999999999997,0,0.0,147,0
"3945",0,,0,29.38138199999999,312.08493501285704,2,1,2,37.3,298.19328007200073,3.2439999999999998,0,0.3125,399,0
"3946",41,15.8489,12,40.659417,443.29407652625787,9,4,18,144.60000000000002,461.2049669520007,1.3480000000000005,0,0.140625,300,0
"3948",0,,6,12.848069999999996,167.35554194625578,4,2,2,72.19,178.07422756,0.8109999999999998,0,0.043478260869565216,161,0
"3950",0,,0,32.525796,355.75159974040776,5,3,7,94.83,360.19367399600077,1.0210000000000004,0,0.2777777777777778,496,0
"3951",0,,0,37.586209999999994,396.4973369919022,6,2,9,100.9,402.20423868000074,1.332,0,0.2711864406779661,639,0
"3952",0,,10,78.56400600000006,786.533760938865,12,6,20,220.14999999999998,822.4051232960015,3.996,0,0.19658119658119658,1949,0
"3953",0,,6,8.745655999999997,116.04296967978904,1,2,3,40.46,124.052429496,1.234,0,0.058823529411764705,67,0
"3955",0,,0,32.635588999999996,370.60938529127515,6,4,9,115.06000000000002,394.1791668040007,0.669,0,0.2727272727272727,530,0
"3959",0,,6,23.708069999999996,189.99001359307243,5,4,6,106.86000000000001,274.9774939200003,1.023,0,0.04,165,0
"3960",10,25.1189,28,27.99017499999999,397.40341600423585,5,4,5,120.85,468.1829224800008,5.845000000000001,0,0.01694915254237288,235,0
"3961",0,25.1189,10,9.366034999999998,162.8793342918614,1,1,3,33.120000000000005,300.87378798000015,3.315,0,0.0,126,0
"3962",0,,0,22.467312,188.12685916215005,3,1,9,60.36,197.081871052,-1.229,0,0.21428571428571427,94,0
"3963",0,,6,11.890069999999996,165.5789336318446,1,3,6,77.76,182.0579088,1.7919999999999998,0,0.08695652173913043,131,0
"3964",0,,6,25.152104999999995,234.4249237153058,8,4,7,136.99999999999997,277.0732415800004,-0.3300000000000002,0,0.09090909090909091,159,0
"3965",88,0.3981,9,35.25738199999999,323.3717493540189,4,1,6,54.7,354.19434269200065,3.69,0,0.23076923076923078,390,0
"3967",0,,0,19.932105,195.6695387176667,7,5,7,119.25000000000001,221.0899372,-1.4880000000000004,0,0.23333333333333334,169,0
"3968",92,0.8913,12,41.963381999999996,543.20974968523,13,5,17,228.50999999999996,622.1434888920007,-0.4439999999999999,0,0.11267605633802817,1162,0
"3969",0,,6,26.989276999999994,310.0178955349751,6,3,10,95.5,627.7853008320003,3.4930000000000003,0,0.09375,287,0
"3970",0,,6,31.616897999999996,291.5428647505116,7,3,7,160.42,382.98349660800034,0.9479999999999997,0,0.08333333333333333,403,0
"3971",0,,9,9.426035,92.96143066616693,4,2,1,80.48,135.05449516,-0.337,0,0.0,79,0
"3972",0,,6,39.08938199999999,352.94102790471334,4,0,4,51.24000000000001,394.1892573120007,0.127,0,0.2545454545454545,536,0
"3973",42,12.5893,6,40.256623999999995,360.6621390938576,3,0,11,29.54,353.2121569440009,5.638999999999999,0,0.23214285714285715,421,0
"3976",0,,6,35.18017499999999,306.325661574051,3,1,12,50.80000000000001,316.1553703400007,2.2350000000000003,0,0.17391304347826086,426,0
"3977",85,4.4668,12,31.319760999999996,381.9968330533464,5,2,5,103.14,409.13477921600054,3.6189999999999998,0,0.09615384615384616,337,0
"3978",0,,6,17.220898,176.72115025795014,2,2,7,49.69,182.094294308,0.7819999999999996,0,0.14814814814814814,161,0
"3979",0,,12,18.703691,246.5493080912116,3,2,6,75.63,271.08445789600034,2.801,0,0.030303030303030304,385,0
"3980",0,,6,13.560034999999997,139.34606324451687,4,1,0,71.62,182.99901402,0.4520000000000002,0,0.0,105,0
"3981",10,31.6228,6,31.297381999999992,309.9751617134183,2,1,5,46.53,314.1881946920007,4.422999999999999,0,0.2653061224489796,459,0
